start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-16T13:28:14.902-06:00	2021-02-20T17:58:21.231-06:00	CX	11	alive	19.2907054 -99.3065697 3459.12271781452 4.9	19.2907054	-99.3065697	3459.12271781452	4.9	E	40	yes	1608146955244.jpg	6_cm	5.0	15	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608147033204.jpg	closed	1608147066936.jpg	8	5	1608147249950.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7390	a88ab8f3-abad-4286-be8c-5577750a90a7	2020-12-17T00:57:21	validation_status_approved	1624	0	0	1	0	0	0	0
2020-12-16T13:21:18.712-06:00	2021-02-20T17:58:58.922-06:00	CX	11	alive	19.2905954 -99.3064288 3475.9193483348936 4.922	19.2905954	-99.3064288	3475.9193483348936	4.922	E	39	yes	1608146531205.jpg	1_cm	0.6	7	fungi other	0	0	1	0	0	0	0	1								less_10	1	0	0	0	0	0	1608146582825.jpg	closed	1608146605967.jpg	5	5	1608146650957.jpg	no			cover	fir grass other bush	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7388	2a4fc2d3-17ba-4c5a-a298-fe22d39db117	2020-12-17T00:56:57	validation_status_approved	1625	0	0	1	0	0	0	0
2020-12-16T13:13:16.379-06:00	2021-02-20T17:59:39.611-06:00	CX	11	alive	19.2908707 -99.3066756 3460.52823704388 4.9	19.2908707	-99.3066756	3460.52823704388	4.9	E	38	yes	1608146047662.jpg	2_cm	5.0	14	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608146143862.jpg	closed	1608146201247.jpg	4	4	1608146255836.jpg	no			cover	fir other grass	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7386	e2dd0af4-cd63-4c6d-86b2-021f30abe85d	2020-12-17T00:56:32	validation_status_approved	1626	0	0	1	0	0	0	0
2020-12-16T13:05:58.523-06:00	2021-02-20T18:00:09.664-06:00	CX	11	alive	19.2907904 -99.3067326 3489.4697234602645 4.9	19.2907904	-99.3067326	3489.4697234602645	4.9	E	37	yes	1608145613048.jpg	10_cm	6.5	13	ozone drougth other	0	1	0	1	0	0	0	1	less_10	1	0	0	0	0	0								1608145750837.jpg	closed	1608145766367.jpg	12	7	1608145810479.jpg	no			cover	fir other	1	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7383	5720593c-9609-43f9-8c53-f34043bf4e93	2020-12-17T00:56:01	validation_status_approved	1627	0	0	1	0	0	0	0
2020-12-16T12:55:07.319-06:00	2021-02-20T18:00:57.964-06:00	CX	11	alive	19.2907969 -99.306608 3466.4782261047512 4.9	19.2907969	-99.306608	3466.4782261047512	4.9	E	36	yes	1608144980510.jpg	10_cm	7.5	15	ozone fungi other	0	1	1	0	0	0	0	1	less_10	1	0	0	0	0	0								1608145100463.jpg	closed	1608145170219.jpg	9	5	1608145207638.jpg	no			cover	fir other	1	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7380	6b9d07f2-0144-4bfb-9aa4-6b092f90486e	2020-12-17T00:55:41	validation_status_approved	1628	0	0	1	0	0	0	0
2020-12-16T11:33:50.965-06:00	2021-02-20T18:02:08.602-06:00	CX	8	alive	19.2904825 -99.3029909 3519.0980026926845 4.656	19.2904825	-99.3029909	3519.0980026926845	4.656	E	35	yes	1608140080515.jpg	6_cm	4.0	8	drougth other	0	0	0	1	0	0	0	1								10-40	0	1	0	0	0	0	1608140140968.jpg	closed	1608140171156.jpg	6	5	1608140204176.jpg	no			cover	pine grass other bush	0	1	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7378	a12a55fc-80f1-40e4-af3f-626f0a02f38d	2020-12-17T00:55:17	validation_status_approved	1629	0	0	1	0	0	0	0
2020-12-16T11:28:55.685-06:00	2020-12-16T11:31:42.957-06:00	CX	8	alive	19.290422 -99.3030145 3493.7296829549596 4.665	19.290422	-99.3030145	3493.7296829549596	4.665	E	34	yes	1608139799125.jpg	1_cm	0.45	3	healthy	1	0	0	0	0	0	0	0															1608139853149.jpg	closed	1608139868020.jpg	2	2	1608139888941.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7375	8f313311-a9e9-48f6-a2b6-dc92db64fa2f	2020-12-17T00:54:51	validation_status_approved	1630	0	0	1	0	0	0	0
2020-12-16T11:20:48.593-06:00	2020-12-16T11:24:30.444-06:00	CX	8	alive	19.2904532 -99.3030441 3482.9746474372223 4.899	19.2904532	-99.3030441	3482.9746474372223	4.899	E	33	yes	1608139374445.jpg	0.5_cm	0.6	4	healthy	1	0	0	0	0	0	0	0															1608139417547.jpg	closed	1608139432462.jpg	2	2	1608139452855.jpg	no			cover	pine fir grass other	1	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7372	cb6f6fb8-6da8-47a2-be29-3b06b582c95e	2020-12-17T00:54:26	validation_status_approved	1631	0	0	1	0	0	0	0
2020-12-16T11:15:30.799-06:00	2020-12-16T11:25:06.569-06:00	CX	8	alive	19.2903984 -99.3029187 3508.8010698202997 4.9	19.2903984	-99.3029187	3508.8010698202997	4.9	E	32	yes	1608138982659.jpg	0.5_cm	0.45	5	healthy	1	0	0	0	0	0	0	0															1608139034989.jpg	closed	1608139058090.jpg	2	2	1608139089456.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7371	80325440-8b27-478c-a191-a645a87718f8	2020-12-17T00:54:13	validation_status_approved	1632	0	0	1	0	0	0	0
2020-12-16T11:09:02.041-06:00	2020-12-16T11:12:55.238-06:00	CX	8	alive	19.2904434 -99.3030493 3512.2520336052403 4.9	19.2904434	-99.3030493	3512.2520336052403	4.9	E	31	yes	1608138581967.jpg	0.5_cm	0.45	5	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608138643413.jpg	closed	1608138696978.jpg	2	2	1608138724067.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7368	9d945bd1-7bc8-44e7-9279-58417b383062	2020-12-17T00:53:50	validation_status_approved	1633	0	0	1	0	0	0	0
2020-12-16T11:01:19.219-06:00	2021-02-20T18:04:24.170-06:00	CX	8	alive	19.2905053 -99.3029141 3525.892274153419 4.9	19.2905053	-99.3029141	3525.892274153419	4.9	E	30	yes	1608138126642.jpg	6_cm	4.0	8	fungi other	0	0	1	0	0	0	0	1								less_10	1	0	0	0	0	0	1608138199739.jpg	closed	1608138243744.jpg	4	4	1608138289519.jpg	no			cover	pine grass other	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7366	220bbf3e-af53-43bc-8b1d-ef46ae73da7e	2020-12-17T00:53:27	validation_status_approved	1634	0	0	1	0	0	0	0
2020-12-16T10:47:52.091-06:00	2020-12-16T10:53:03.477-06:00	CX	8	alive	19.2903464 -99.302974 3500.632515570149 4.9	19.2903464	-99.302974	3500.632515570149	4.9	E	29	yes	1608137444164.jpg	2_cm	1.9	6	healthy	1	0	0	0	0	0	0	0															1608137508872.jpg	closed	1608137525895.jpg	3	3	1608137561252.jpg	no			cover	pine grass other	0	1	0	0	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7363	9c9473f9-d3f8-4d20-9c13-f272c04ee6c3	2020-12-17T00:53:04	validation_status_approved	1635	0	0	1	0	0	0	0
2020-12-16T10:42:27.353-06:00	2021-02-20T18:05:46.775-06:00	CX	8	alive	19.2902205 -99.3030028 3504.622979765758 4.9	19.2902205	-99.3030028	3504.622979765758	4.9	E	28	yes	1608137018373.jpg	2_cm	1.6	7	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608137097612.jpg	closed	1608137117770.jpg	6	4	1608137174910.jpg	no			cover	grass other	0	0	0	0	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7361	32a9eb0d-d58b-466f-a2f4-dbd5743b6048	2020-12-17T00:52:41	validation_status_approved	1636	0	0	1	0	0	0	0
2020-12-16T10:33:24.010-06:00	2021-02-20T18:06:23.589-06:00	CX	8	alive	19.2903506 -99.3029309 3491.097142324783 4.9	19.2903506	-99.3029309	3491.097142324783	4.9	E	27	yes	1608136455965.jpg	6_cm	3.5	6	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608136598911.jpg	closed	1608136622222.jpg	4	4	1608136669958.jpg	no			cover	grass other	0	0	0	0	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7360	f1daba7a-728f-42bd-9012-4d9031d646cd	2020-12-17T00:52:26	validation_status_approved	1637	0	0	1	0	0	0	0
2020-12-16T10:25:31.463-06:00	2020-12-16T10:30:45.673-06:00	CX	8	alive	19.2903036 -99.3031045 3532.7410421529785 4.874	19.2903036	-99.3031045	3532.7410421529785	4.874	E	26	yes	1608136041059.jpg	0.5_cm	0.6	4	healthy	1	0	0	0	0	0	0	0															1608136096479.jpg	closed	1608136139646.jpg	2	2	1608136170726.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7359	a985b572-dc3f-4b70-831b-d7d36c1e4f1d	2020-12-17T00:52:14	validation_status_approved	1638	0	0	1	0	0	0	0
2020-12-16T10:16:40.244-06:00	2020-12-16T10:21:34.901-06:00	CX	8	alive	19.2904353 -99.3030942 3483.8986753569916 4.8	19.2904353	-99.3030942	3483.8986753569916	4.8	E	25	yes	1608135401330.jpg	0.5_cm	0.45	4	healthy	1	0	0	0	0	0	0	0															1608135552363.jpg	closed	1608135590642.jpg	2	2	1608135620138.jpg	no			cover	fir pine grass other	1	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7358	176db300-f30e-4587-99a5-c600768e0849	2020-12-17T00:52:04	validation_status_approved	1639	0	0	1	0	0	0	0
2020-12-15T14:25:09.574-06:00	2020-12-15T14:28:46.422-06:00	CX	5	alive	19.2928548 -99.2992542 3475.526664928533 4.9	19.2928548	-99.2992542	3475.526664928533	4.9	E	24	yes	1608063955211.jpg	0.5_cm	0.35	4	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608064036713.jpg	closed	1608064054377.jpg	3	3	1608064092246.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7160	16b1eb30-c58f-48bd-b252-2407e72dbc28	2020-12-15T23:49:44	validation_status_approved	1640	0	0	1	0	0	0	0
2020-12-15T14:17:04.912-06:00	2020-12-15T14:20:00.788-06:00	CX	5	alive	19.2927551 -99.2993198 3475.6089106863365 4.821	19.2927551	-99.2993198	3475.6089106863365	4.821	E	23	yes	1608063466880.jpg	0.5_cm	0.4	4	healthy	1	0	0	0	0	0	0	0															1608063527133.jpg	closed	1608063568312.jpg	2	2	1608063586685.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7159	1fcf209a-4f7c-4a38-bb0d-8b48fa598f6f	2020-12-15T23:49:24	validation_status_approved	1641	0	0	1	0	0	0	0
2020-12-15T14:00:34.439-06:00	2020-12-15T14:04:34.843-06:00	CX	5	alive	19.2928204 -99.2993055 3492.09360412322 4.9	19.2928204	-99.2993055	3492.09360412322	4.9	E	21	yes	1608062475693.jpg	2_cm	1.5	7	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608062579258.jpg	closed	1608062614473.jpg	5	5	1608062645140.jpg	no			cover	bush grass other	0	0	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7152	2539dbb9-12ff-4697-a3f5-1bd4f897b756	2020-12-15T23:47:48	validation_status_approved	1642	0	0	1	0	0	0	0
2020-12-15T13:49:48.251-06:00	2021-02-20T18:10:38.720-06:00	CX	5	alive	19.2928791 -99.2991684 3491.165837170556 4.9	19.2928791	-99.2991684	3491.165837170556	4.9	E	20	yes	1608061833413.jpg	1_cm	1.1	6	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608061920087.jpg	closed	1608061943664.jpg	4	4	1608062011540.jpg	no			cover	pine grass other	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7149	70194bb0-6900-494a-a31e-a63797e2112c	2020-12-15T23:47:12	validation_status_approved	1643	0	0	1	0	0	0	0
2020-12-15T13:43:06.813-06:00	2021-02-20T18:11:38.913-06:00	CX	5	alive	19.2927851 -99.2993498 3500.908999884501 4.9	19.2927851	-99.2993498	3500.908999884501	4.9	E	19	yes	1608061438919.jpg	1_cm	1.0	8	ozone drougth other	0	1	0	1	0	0	0	1	less_10	1	0	0	0	0	0								1608061517585.jpg	closed	1608061540834.jpg	5	4	1608061581376.jpg	no			cover	pine grass other	0	1	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7146	1bbd6b66-afe2-4c25-ba00-6014a39a2999	2020-12-15T23:46:37	validation_status_approved	1644	0	0	1	0	0	0	0
2020-12-15T13:34:26.304-06:00	2020-12-15T13:38:18.076-06:00	CX	5	alive	19.2927657 -99.2992303 3481.4158567693084 4.9	19.2927657	-99.2992303	3481.4158567693084	4.9	E	18	yes	1608060921160.jpg	0.5_cm	0.3	3	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608061002978.jpg	closed	1608061046053.jpg	3	3	1608061077845.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7137	26018db5-1bf8-4382-ab65-f99424772d91	2020-12-15T23:44:56	validation_status_approved	1645	0	0	1	0	0	0	0
2020-12-15T13:10:47.415-06:00	2021-02-20T18:16:54.636-06:00	CX	5	alive	19.2928914 -99.2993442 3505.3395602526143 4.9	19.2928914	-99.2993442	3505.3395602526143	4.9	E	15	yes	1608059553805.jpg	0.5_cm	0.45	4	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608059663690.jpg	closed	1608059695557.jpg	4	2	1608059778585.jpg	no			cover	grass bush other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7114	27a49cf5-d327-4053-8ac2-0bfebd14cc88	2020-12-15T23:41:15	validation_status_approved	1646	0	0	1	0	0	0	0
2020-12-15T12:08:29.199-06:00	2020-12-15T12:15:20.508-06:00	CX	1	alive	19.2902822 -99.2991738 3490.0514754904434 4.9	19.2902822	-99.2991738	3490.0514754904434	4.9	E	11	yes	1608055898439.jpg	0.5_cm	0.4	4	healthy	1	0	0	0	0	0	0	0															1608055936405.jpg	closed	1608055961110.jpg	2	2	1608055987611.jpg	no			cover	pine grass	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7111	f2363097-bda6-49c5-9ab7-95a7d0c077d0	2020-12-15T23:40:50	validation_status_approved	1647	0	0	1	0	0	0	0
2020-12-15T12:57:07.774-06:00	2021-02-20T18:18:12.422-06:00	CX	5	alive	19.292885 -99.2991842 3488.4177562743425 4.9	19.292885	-99.2991842	3488.4177562743425	4.9	E	14	yes	1608058715270.jpg	1_cm	0.65	6	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608058850817.jpg	closed	1608058909642.jpg	4	3	1608058943868.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7108	923bc7e9-dc8c-400a-aa2a-571fcc20ae53	2020-12-15T23:40:31	validation_status_approved	1648	0	0	1	0	0	0	0
2020-12-15T12:49:50.494-06:00	2021-02-20T18:18:57.983-06:00	CX	5	alive	19.2927464 -99.2993023 3512.139326334931 4.9	19.2927464	-99.2993023	3512.139326334931	4.9	E	13	yes	1608058251993.jpg	1_cm	0.85	8	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608058338565.jpg	closed	1608058373894.jpg	4	4	1608058433400.jpg	no			cover	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7103	e8974ba8-a1d2-43c8-8a52-687c1bb36a78	2020-12-15T23:39:40	validation_status_approved	1649	0	0	1	0	0	0	0
2020-12-15T12:04:54.819-06:00	2020-12-15T12:08:14.974-06:00	CX	1	alive	19.2903122 -99.2992554 3484.5929532917216 4.9	19.2903122	-99.2992554	3484.5929532917216	4.9	E	10	yes	1608055546439.jpg	0.5_cm	0.3	3	healthy	1	0	0	0	0	0	0	0															1608055595198.jpg	closed	1608055620109.jpg	2	2	1608055649912.jpg	no			cover	pine grass	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7100	5b931203-691c-4f92-afbe-33871c18af44	2020-12-15T23:39:18	validation_status_approved	1650	0	0	1	0	0	0	0
2020-12-15T11:57:41.520-06:00	2020-12-15T12:01:01.825-06:00	CX	1	alive	19.2902747 -99.2991961 3494.4992592474446 4.9	19.2902747	-99.2991961	3494.4992592474446	4.9	E	9	yes	1608055125327.jpg	1_cm	0.5	5	healthy	1	0	0	0	0	0	0	0															1608055172891.jpg	closed	1608055201659.jpg	3	3	1608055228476.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7093	149ce342-1af0-4283-ac06-43477138f4ce	2020-12-15T23:38:08	validation_status_approved	1651	0	0	1	0	0	0	0
2020-12-15T11:38:10.295-06:00	2021-02-20T18:20:07.521-06:00	CX	3	alive	19.2904535 -99.2993438 3489.602493919432 4.522	19.2904535	-99.2993438	3489.602493919432	4.522	E	8	yes	1608054130199.jpg	0.5_cm	0.45	4	acid_rain other	0	0	0	0	0	0	1	1								less_10	1	0	0	0	0	0	1608054197434.jpg	closed	1608054213255.jpg	2	2	1608054241263.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7089	5938fe75-f519-400e-84e8-35cba8e578dd	2020-12-15T23:37:40	validation_status_approved	1652	0	0	1	0	0	0	0
2020-12-15T11:19:34.145-06:00	2021-02-20T18:21:01.458-06:00	CX	3	alive	19.2905658 -99.2992498 3505.35732372012 4.9	19.2905658	-99.2992498	3505.35732372012	4.9	E	5	yes	1608052817724.jpg	0.5_cm	0.4	5	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608052854720.jpg	closed	1608052872204.jpg	2	2	1608052895180.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7087	fd8f84a0-011d-47a4-8b8f-294e3e5407af	2020-12-15T23:37:01	validation_status_approved	1653	0	0	1	0	0	0	0
2020-12-15T11:32:52.783-06:00	2021-02-20T18:22:04.068-06:00	CX	3	alive	19.2904466 -99.2992221 3451.2964845998213 4.9	19.2904466	-99.2992221	3451.2964845998213	4.9	E	7	yes	1608053649034.jpg	0.5_cm	0.3	4	drougth acid_rain other	0	0	0	1	0	0	1	1								10-40	0	1	0	0	0	0	1608053718640.jpg	closed	1608053744951.jpg	2	1	1608053828972.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7085	748778b8-99bd-417c-b428-eab462d84a1d	2020-12-15T23:36:20	validation_status_approved	1654	0	0	1	0	0	0	0
2020-12-15T11:22:32.857-06:00	2020-12-15T11:29:59.669-06:00	CX	3	alive	19.2905373 -99.2992415 3482.1226027347147 4.9	19.2905373	-99.2992415	3482.1226027347147	4.9	E	6	yes	1608053198512.jpg	0.5_cm	0.3	4	healthy	1	0	0	0	0	0	0	0															1608053255439.jpg	closed	1608053292025.jpg	2	2	1608053343597.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7084	55e70374-1192-4cde-a1e6-84835ae747d9	2020-12-15T23:36:06	validation_status_approved	1655	0	0	1	0	0	0	0
2020-12-15T10:44:13.089-06:00	2021-02-20T18:23:49.184-06:00	CX	3	alive	19.290324 -99.2992944 3505.047261693515 4.382	19.290324	-99.2992944	3505.047261693515	4.382	E	3	yes	1608050860134.jpg	10_cm	3.1	8	acid_rain other	0	0	0	0	0	0	1	1								less_10	1	0	0	0	0	0	1608051067114.jpg	closed	1608051126907.jpg	4	4	1608051251614.jpg	no			cover	pine grass	0	1	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7079	f1d95816-4ff5-4059-b0d1-4be0ae2d181b	2020-12-15T23:34:56	validation_status_approved	1656	0	0	1	0	0	0	0
2020-12-15T11:59:32.642-06:00	2020-12-15T12:05:41.850-06:00	CX	1	alive	19.2902733 -99.299024 3538.0 8.2	19.2902733	-99.299024	3538.0	8.2	J	10	yes	1608055326767.jpg	0.5_cm	0.4	2	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608055468239.jpg	closed	1608055485402.jpg	1	1	1608055524435.jpg	no			cover	bush grass other	0	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7280	2a79990c-df48-4b27-8d84-38ce00af1a29	2020-12-16T02:15:11	validation_status_approved	1657	0	0	1	0	0	0	0
2020-12-16T10:58:12.525-06:00	2020-12-16T11:01:03.938-06:00	CX	7	alive	19.2898252 -99.3031578 3518.0 4.633	19.2898252	-99.3031578	3518.0	4.633	J	30	yes	1608137936994.jpg	2_cm	1.9	5	drougth	0	0	0	1	0	0	0	0								10-40	0	1	0	0	0	0	1608137990533.jpg	closed	1608138007876.jpg	3	3	1608138044132.jpg	no			exposed	other grass bush	0	0	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7525	4a0b839c-cc31-4589-957f-fea4a529425b	2020-12-17T01:31:56	validation_status_approved	1658	0	0	1	0	0	0	0
2020-12-16T16:45:23.973-06:00	2020-12-16T16:47:41.822-06:00	CX	13	alive	19.2919854 -99.3065956 3473.0 4.4	19.2919854	-99.3065956	3473.0	4.4	J	52	yes	1608158767042.jpg	0.5_cm	0.5	2	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608158817647.jpg	closed	1608158828463.jpg	1	1	1608158845762.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	yes	2020	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7547	8e6bf551-a820-4585-8dab-7feff49d33d0	2020-12-17T01:35:44	validation_status_approved	1659	0	0	1	0	0	0	0
2020-12-16T17:18:47.371-06:00	2020-12-16T17:21:37.186-06:00	CX	13	alive	19.2920288 -99.3065749 3460.0 4.48	19.2920288	-99.3065749	3460.0	4.48	J	59	yes	1608160803239.jpg	2_cm	1.0	3	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608160839762.jpg	closed	1608160863844.jpg	3	3	1608160880827.jpg	no			cover	fir oak bush grass other	1	0	1	1	1	1	yes	2015	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7554	0d2a93a4-1680-45a6-beba-7eaaae0e069e	2020-12-17T01:36:58	validation_status_approved	1660	0	0	1	0	0	0	0
2020-12-19T13:58:30.925-06:00	2021-02-20T23:10:38.882-06:00	CX	32	alive	19.2980633 -99.3002734 3418.0 5.166	19.2980633	-99.3002734	3418.0	5.166	J	105	yes	1608407988348.jpg	0.5_cm	0.35	3	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608408041099.jpg	closed	1608408061283.jpg	3	3	1608408074726.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8214	fd045808-218c-404a-89f1-5a319f082aae	2020-12-19T23:48:36	validation_status_approved	1661	0	0	1	0	0	0	0
2020-12-15T10:50:25.146-06:00	2020-12-15T10:58:00.697-06:00	CX	1	alive						J	3	yes	1608051207686.jpg	6_cm	3.5	6	healthy	1	0	0	0	0	0	0	0															1608051308237.jpg	closed	1608051398227.jpg	5	5	1608051452409.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7083	8e6383a4-c57b-4578-9e11-77b6f2015002	2020-12-15T23:35:29	validation_status_approved	1662	0	0	1	0	0	0	0
2020-12-15T10:40:54.902-06:00	2020-12-15T10:49:24.929-06:00	CX	1	alive						J	2	yes	1608050541966.jpg	6_cm	3.5	6	healthy	1	0	0	0	0	0	0	0															1608050845965.jpg	closed	1608050875114.jpg	4	4	1608050925342.jpg	no			exposed	fir pine bush grass other	1	1	0	1	1	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7074	500063dc-0059-4d0f-9211-3a3d87eb1886	2020-12-15T23:34:10	validation_status_approved	1663	0	0	1	0	0	0	0
